Country,Year,Age,Cause,Measure,Value,Lower Bound,Upper Bound,Units,Pollutant
Bangladesh,1998,All ages,"Tracheal, bronchus, and lung cancer",DALYs,29.23842,19.11303,41.12818,"per 100,000",Ambient PM
Bangladesh,1999,All ages,"Tracheal, bronchus, and lung cancer",DALYs,29.78058,19.05345,43.07026,"per 100,000",Ambient PM
Bangladesh,2000,All ages,"Tracheal, bronchus, and lung cancer",DALYs,31.12107,19.13699,47.44903,"per 100,000",Ambient PM
Bangladesh,2001,All ages,"Tracheal, bronchus, and lung cancer",DALYs,31.04143,20.15074,44.50463,"per 100,000",Ambient PM
Bangladesh,2002,All ages,"Tracheal, bronchus, and lung cancer",DALYs,31.70962,21.62449,45.63264,"per 100,000",Ambient PM
Bangladesh,2003,All ages,"Tracheal, bronchus, and lung cancer",DALYs,33.19285,22.97087,46.24172,"per 100,000",Ambient PM
Bangladesh,2004,All ages,"Tracheal, bronchus, and lung cancer",DALYs,35.31778,23.45187,49.36039,"per 100,000",Ambient PM
Bangladesh,2005,All ages,"Tracheal, bronchus, and lung cancer",DALYs,37.72262,24.02211,54.01305,"per 100,000",Ambient PM
Bangladesh,2006,All ages,"Tracheal, bronchus, and lung cancer",DALYs,40.69364,27.53408,56.58229,"per 100,000",Ambient PM
Bangladesh,2007,All ages,"Tracheal, bronchus, and lung cancer",DALYs,44.08833,30.7282,60.43143,"per 100,000",Ambient PM
Bangladesh,2008,All ages,"Tracheal, bronchus, and lung cancer",DALYs,45.34213,30.933,62.01017,"per 100,000",Ambient PM
Bangladesh,2009,All ages,"Tracheal, bronchus, and lung cancer",DALYs,46.36098,31.20128,63.81007,"per 100,000",Ambient PM
Bangladesh,2010,All ages,"Tracheal, bronchus, and lung cancer",DALYs,47.86479,30.80542,67.94884,"per 100,000",Ambient PM
Bangladesh,2011,All ages,"Tracheal, bronchus, and lung cancer",DALYs,48.64618,30.75296,68.67131,"per 100,000",Ambient PM
Bangladesh,2012,All ages,"Tracheal, bronchus, and lung cancer",DALYs,50.63901,33.32479,70.06226,"per 100,000",Ambient PM
Bangladesh,2013,All ages,"Tracheal, bronchus, and lung cancer",DALYs,50.79695,32.16647,72.54896,"per 100,000",Ambient PM
Bangladesh,2014,All ages,"Tracheal, bronchus, and lung cancer",DALYs,57.82994,36.52579,82.06531,"per 100,000",Ambient PM
Bangladesh,2015,All ages,"Tracheal, bronchus, and lung cancer",DALYs,59.61095,38.46427,83.76527,"per 100,000",Ambient PM
Bangladesh,2016,All ages,"Tracheal, bronchus, and lung cancer",DALYs,56.60309,35.46518,81.03862,"per 100,000",Ambient PM
Bangladesh,2017,All ages,"Tracheal, bronchus, and lung cancer",DALYs,59.82726,37.7222,85.93162,"per 100,000",Ambient PM
Bangladesh,1990,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.044417,0.606714,1.607944,"per 100,000",Ambient PM
Bangladesh,1991,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.992685,0.621105,1.523673,"per 100,000",Ambient PM
Bangladesh,1992,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.99647,0.649711,1.474385,"per 100,000",Ambient PM
Bangladesh,1993,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.002307,0.646731,1.479581,"per 100,000",Ambient PM
Bangladesh,1994,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.007051,0.661829,1.492653,"per 100,000",Ambient PM
Bangladesh,1995,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.028833,0.655159,1.557649,"per 100,000",Ambient PM
Bangladesh,1996,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.040703,0.664225,1.515737,"per 100,000",Ambient PM
Bangladesh,1997,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.049818,0.699336,1.506456,"per 100,000",Ambient PM
Bangladesh,1998,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.065564,0.703001,1.48779,"per 100,000",Ambient PM
Bangladesh,1999,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.083745,0.691537,1.571452,"per 100,000",Ambient PM
Bangladesh,2000,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.134356,0.695393,1.706443,"per 100,000",Ambient PM
Bangladesh,2001,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.122118,0.723118,1.604636,"per 100,000",Ambient PM
Bangladesh,2002,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.145371,0.78093,1.650186,"per 100,000",Ambient PM
Bangladesh,2003,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.200656,0.823578,1.677898,"per 100,000",Ambient PM
Bangladesh,2004,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.286377,0.862685,1.79577,"per 100,000",Ambient PM
Bangladesh,2005,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.384804,0.889869,1.992095,"per 100,000",Ambient PM
Bangladesh,2006,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.49972,1.009518,2.092343,"per 100,000",Ambient PM
Bangladesh,2007,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.637498,1.134834,2.256031,"per 100,000",Ambient PM
Bangladesh,2008,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.706784,1.162939,2.327906,"per 100,000",Ambient PM
Bangladesh,2009,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.774724,1.187612,2.449426,"per 100,000",Ambient PM
Bangladesh,2010,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.866191,1.188624,2.67825,"per 100,000",Ambient PM
Bangladesh,2011,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.908692,1.196493,2.69806,"per 100,000",Ambient PM
Bangladesh,2012,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.993394,1.306193,2.756034,"per 100,000",Ambient PM
Bangladesh,2013,All ages,"Tracheal, bronchus, and lung cancer",Deaths,2.035323,1.294002,2.913851,"per 100,000",Ambient PM
Bangladesh,2014,All ages,"Tracheal, bronchus, and lung cancer",Deaths,2.37493,1.502077,3.387414,"per 100,000",Ambient PM
Bangladesh,2015,All ages,"Tracheal, bronchus, and lung cancer",Deaths,2.469431,1.576183,3.44041,"per 100,000",Ambient PM
Bangladesh,2016,All ages,"Tracheal, bronchus, and lung cancer",Deaths,2.358147,1.474247,3.388208,"per 100,000",Ambient PM
Bangladesh,2017,All ages,"Tracheal, bronchus, and lung cancer",Deaths,2.519532,1.606804,3.61414,"per 100,000",Ambient PM
Bangladesh,1990,All ages,Lower respiratory infections,DALYs,1077.614,597.3756,1763.246,"per 100,000",Ambient PM
Bangladesh,1991,All ages,Lower respiratory infections,DALYs,1070.431,618.3213,1673.364,"per 100,000",Ambient PM
Bangladesh,1992,All ages,Lower respiratory infections,DALYs,1023.033,622.1723,1548.41,"per 100,000",Ambient PM
Bangladesh,1993,All ages,Lower respiratory infections,DALYs,983.9635,596.736,1486.827,"per 100,000",Ambient PM
Bangladesh,1994,All ages,Lower respiratory infections,DALYs,947.446,568.8693,1431.785,"per 100,000",Ambient PM
Bangladesh,1995,All ages,Lower respiratory infections,DALYs,908.8373,524.7047,1405.064,"per 100,000",Ambient PM
Bangladesh,1996,All ages,Lower respiratory infections,DALYs,888.7632,534.0992,1332.261,"per 100,000",Ambient PM
Bangladesh,1997,All ages,Lower respiratory infections,DALYs,871.1105,543.6397,1307.666,"per 100,000",Ambient PM
Bangladesh,1998,All ages,Lower respiratory infections,DALYs,845.2895,513.3911,1269.315,"per 100,000",Ambient PM
Bangladesh,1999,All ages,Lower respiratory infections,DALYs,827.9542,502.0816,1222.112,"per 100,000",Ambient PM
Bangladesh,2000,All ages,Lower respiratory infections,DALYs,807.8482,475.9367,1251.547,"per 100,000",Ambient PM
Bangladesh,2001,All ages,Lower respiratory infections,DALYs,788.9697,480.8288,1157.156,"per 100,000",Ambient PM
Bangladesh,2002,All ages,Lower respiratory infections,DALYs,768.17,491.4729,1112.193,"per 100,000",Ambient PM
Bangladesh,2003,All ages,Lower respiratory infections,DALYs,743.1324,456.6368,1091.452,"per 100,000",Ambient PM
Bangladesh,2004,All ages,Lower respiratory infections,DALYs,703.0374,433.106,1029.253,"per 100,000",Ambient PM
Bangladesh,2005,All ages,Lower respiratory infections,DALYs,658.0765,393.3933,969.3496,"per 100,000",Ambient PM
Bangladesh,2006,All ages,Lower respiratory infections,DALYs,609.3622,374.244,892.2242,"per 100,000",Ambient PM
Bangladesh,2007,All ages,Lower respiratory infections,DALYs,571.3233,352.8158,825.9853,"per 100,000",Ambient PM
Bangladesh,2008,All ages,Lower respiratory infections,DALYs,528.4696,337.2356,760.6865,"per 100,000",Ambient PM
Bangladesh,2009,All ages,Lower respiratory infections,DALYs,487.1833,299.2456,704.5687,"per 100,000",Ambient PM
Bangladesh,2010,All ages,Lower respiratory infections,DALYs,448.8153,270.8627,660.151,"per 100,000",Ambient PM
Bangladesh,2011,All ages,Lower respiratory infections,DALYs,419.848,259.1414,627.4991,"per 100,000",Ambient PM
Bangladesh,2012,All ages,Lower respiratory infections,DALYs,391.3576,243.6787,563.4691,"per 100,000",Ambient PM
Bangladesh,2013,All ages,Lower respiratory infections,DALYs,343.2431,211.9798,498.8616,"per 100,000",Ambient PM
Bangladesh,2014,All ages,Lower respiratory infections,DALYs,331.4278,195.6371,494.8931,"per 100,000",Ambient PM
Bangladesh,2015,All ages,Lower respiratory infections,DALYs,303.2594,184.3868,441.7544,"per 100,000",Ambient PM
Bangladesh,2016,All ages,Lower respiratory infections,DALYs,264.7559,153.7918,390.4644,"per 100,000",Ambient PM
Bangladesh,2017,All ages,Lower respiratory infections,DALYs,250.246,150.1922,379.2778,"per 100,000",Ambient PM
Bangladesh,1990,All ages,Lower respiratory infections,Deaths,13.44348,7.598687,21.84318,"per 100,000",Ambient PM
Bangladesh,1991,All ages,Lower respiratory infections,Deaths,13.31248,7.676691,20.89298,"per 100,000",Ambient PM
Bangladesh,1992,All ages,Lower respiratory infections,Deaths,12.78482,7.789967,19.18484,"per 100,000",Ambient PM
Bangladesh,1993,All ages,Lower respiratory infections,Deaths,12.35531,7.582476,18.39893,"per 100,000",Ambient PM
Bangladesh,1994,All ages,Lower respiratory infections,Deaths,11.95592,7.230561,17.87533,"per 100,000",Ambient PM
Bangladesh,1995,All ages,Lower respiratory infections,Deaths,11.55157,6.776969,17.62487,"per 100,000",Ambient PM
Bangladesh,1996,All ages,Lower respiratory infections,Deaths,11.34591,6.836937,16.96282,"per 100,000",Ambient PM
Bangladesh,1997,All ages,Lower respiratory infections,Deaths,11.16902,7.005305,16.65218,"per 100,000",Ambient PM
Bangladesh,1998,All ages,Lower respiratory infections,Deaths,10.89525,6.726232,16.25739,"per 100,000",Ambient PM
Bangladesh,1999,All ages,Lower respiratory infections,Deaths,10.70347,6.431466,15.79,"per 100,000",Ambient PM
Bangladesh,2000,All ages,Lower respiratory infections,Deaths,10.47572,6.235214,15.99861,"per 100,000",Ambient PM
Bangladesh,2001,All ages,Lower respiratory infections,Deaths,10.26271,6.351199,14.92678,"per 100,000",Ambient PM
Bangladesh,2002,All ages,Lower respiratory infections,Deaths,10.01921,6.509496,14.54597,"per 100,000",Ambient PM
Bangladesh,2003,All ages,Lower respiratory infections,Deaths,9.759432,6.16775,14.3391,"per 100,000",Ambient PM
Bangladesh,2004,All ages,Lower respiratory infections,Deaths,9.310054,5.794403,13.49032,"per 100,000",Ambient PM
Bangladesh,2005,All ages,Lower respiratory infections,Deaths,8.826438,5.260814,12.85159,"per 100,000",Ambient PM
Bangladesh,2006,All ages,Lower respiratory infections,Deaths,8.300407,5.176592,11.95044,"per 100,000",Ambient PM
Bangladesh,2007,All ages,Lower respiratory infections,Deaths,7.909893,5.01219,11.37439,"per 100,000",Ambient PM
Bangladesh,2008,All ages,Lower respiratory infections,Deaths,7.467758,4.833904,10.61719,"per 100,000",Ambient PM
Bangladesh,2009,All ages,Lower respiratory infections,Deaths,7.024259,4.463205,9.968864,"per 100,000",Ambient PM
Bangladesh,2010,All ages,Lower respiratory infections,Deaths,6.619164,4.076409,9.657146,"per 100,000",Ambient PM
Bangladesh,2011,All ages,Lower respiratory infections,Deaths,6.249576,3.881213,9.213558,"per 100,000",Ambient PM
Bangladesh,2012,All ages,Lower respiratory infections,Deaths,5.914422,3.75498,8.453846,"per 100,000",Ambient PM
Bangladesh,2013,All ages,Lower respiratory infections,Deaths,5.313953,3.331272,7.687549,"per 100,000",Ambient PM
Bangladesh,2014,All ages,Lower respiratory infections,Deaths,5.279488,3.225262,7.757745,"per 100,000",Ambient PM
Bangladesh,2015,All ages,Lower respiratory infections,Deaths,4.973623,3.071265,7.038132,"per 100,000",Ambient PM
Bangladesh,2016,All ages,Lower respiratory infections,Deaths,4.507362,2.686926,6.544217,"per 100,000",Ambient PM
Bangladesh,2017,All ages,Lower respiratory infections,Deaths,4.455518,2.729333,6.535965,"per 100,000",Ambient PM
Cambodia,1990,<5 years,Lower respiratory infections,DALYs,4245.491,1733.558,8156.292,"per 100,000",Ambient PM
Cambodia,1991,<5 years,Lower respiratory infections,DALYs,4248.05,2074.564,7245.276,"per 100,000",Ambient PM
Cambodia,1992,<5 years,Lower respiratory infections,DALYs,4277.615,2206.648,7352.425,"per 100,000",Ambient PM
Cambodia,1993,<5 years,Lower respiratory infections,DALYs,4323.513,2254.244,7284.397,"per 100,000",Ambient PM
Cambodia,1994,<5 years,Lower respiratory infections,DALYs,4295.19,2175.565,7397.811,"per 100,000",Ambient PM
Cambodia,1995,<5 years,Lower respiratory infections,DALYs,4274.816,1918.283,7676.809,"per 100,000",Ambient PM
Cambodia,1996,<5 years,Lower respiratory infections,DALYs,4268.613,2164.571,7302.083,"per 100,000",Ambient PM
Cambodia,1997,<5 years,Lower respiratory infections,DALYs,4188.617,2221.693,6966.872,"per 100,000",Ambient PM
Cambodia,1998,<5 years,Lower respiratory infections,DALYs,4146.859,2194.154,7138.968,"per 100,000",Ambient PM
Cambodia,1999,<5 years,Lower respiratory infections,DALYs,4040.511,2108.27,6880.934,"per 100,000",Ambient PM
Cambodia,2000,<5 years,Lower respiratory infections,DALYs,3919.002,1898.149,7255.382,"per 100,000",Ambient PM
Cambodia,2001,<5 years,Lower respiratory infections,DALYs,3767.849,1981.659,6630.787,"per 100,000",Ambient PM
Cambodia,2002,<5 years,Lower respiratory infections,DALYs,3747.78,2122.492,6449.293,"per 100,000",Ambient PM
Cambodia,2003,<5 years,Lower respiratory infections,DALYs,3568.505,1939.424,5855.272,"per 100,000",Ambient PM
Cambodia,2004,<5 years,Lower respiratory infections,DALYs,3368.921,1853.646,5845.967,"per 100,000",Ambient PM
Cambodia,2005,<5 years,Lower respiratory infections,DALYs,3170.361,1496.989,5904.269,"per 100,000",Ambient PM
Cambodia,2006,<5 years,Lower respiratory infections,DALYs,2967.523,1605.834,4970.85,"per 100,000",Ambient PM
Cambodia,2007,<5 years,Lower respiratory infections,DALYs,2776.527,1575.49,4511.813,"per 100,000",Ambient PM
Cambodia,2008,<5 years,Lower respiratory infections,DALYs,2584.139,1462.734,4247.387,"per 100,000",Ambient PM
Cambodia,2009,<5 years,Lower respiratory infections,DALYs,2385.041,1312.214,3991.816,"per 100,000",Ambient PM
Cambodia,2010,<5 years,Lower respiratory infections,DALYs,2223.26,1123.313,3885.473,"per 100,000",Ambient PM
Cambodia,2011,<5 years,Lower respiratory infections,DALYs,2047.631,1053.331,3473.178,"per 100,000",Ambient PM
Cambodia,2012,<5 years,Lower respiratory infections,DALYs,1978.954,959.4951,3543.28,"per 100,000",Ambient PM
Cambodia,2013,<5 years,Lower respiratory infections,DALYs,1822.259,940.1818,3088.123,"per 100,000",Ambient PM
Cambodia,2014,<5 years,Lower respiratory infections,DALYs,1668.542,779.2687,2893.774,"per 100,000",Ambient PM
Cambodia,2015,<5 years,Lower respiratory infections,DALYs,1493.555,767.3202,2689.148,"per 100,000",Ambient PM
Cambodia,2016,<5 years,Lower respiratory infections,DALYs,1350.029,630.4962,2406.132,"per 100,000",Ambient PM
Cambodia,2017,<5 years,Lower respiratory infections,DALYs,1295.107,614.7276,2392.419,"per 100,000",Ambient PM
Cambodia,1990,<5 years,Lower respiratory infections,Deaths,48.70612,19.90028,93.58207,"per 100,000",Ambient PM
Cambodia,1991,<5 years,Lower respiratory infections,Deaths,48.72725,23.77193,83.07563,"per 100,000",Ambient PM
Cambodia,1992,<5 years,Lower respiratory infections,Deaths,49.05705,25.3046,84.36793,"per 100,000",Ambient PM
Cambodia,1993,<5 years,Lower respiratory infections,Deaths,49.57434,25.84022,83.54697,"per 100,000",Ambient PM
Cambodia,1994,<5 years,Lower respiratory infections,Deaths,49.24387,24.94147,84.82467,"per 100,000",Ambient PM
Cambodia,1995,<5 years,Lower respiratory infections,Deaths,49.00363,21.98828,87.99642,"per 100,000",Ambient PM
Cambodia,1996,<5 years,Lower respiratory infections,Deaths,48.92601,24.79494,83.69855,"per 100,000",Ambient PM
Cambodia,1997,<5 years,Lower respiratory infections,Deaths,48.00172,25.45193,79.8102,"per 100,000",Ambient PM
Cambodia,1998,<5 years,Lower respiratory infections,Deaths,47.51783,25.14778,81.77832,"per 100,000",Ambient PM
Cambodia,1999,<5 years,Lower respiratory infections,Deaths,46.29573,24.16645,78.86059,"per 100,000",Ambient PM
Cambodia,2000,<5 years,Lower respiratory infections,Deaths,44.90256,21.72849,83.10883,"per 100,000",Ambient PM
Cambodia,2001,<5 years,Lower respiratory infections,Deaths,43.16924,22.70968,75.99581,"per 100,000",Ambient PM
Cambodia,2002,<5 years,Lower respiratory infections,Deaths,42.94758,24.32936,73.8996,"per 100,000",Ambient PM
Cambodia,2003,<5 years,Lower respiratory infections,Deaths,40.89398,22.23671,67.08989,"per 100,000",Ambient PM
Cambodia,2004,<5 years,Lower respiratory infections,Deaths,38.60438,21.22433,67.02011,"per 100,000",Ambient PM
Cambodia,2005,<5 years,Lower respiratory infections,Deaths,36.32516,17.14351,67.64877,"per 100,000",Ambient PM
Cambodia,2006,<5 years,Lower respiratory infections,Deaths,33.99728,18.39112,56.95847,"per 100,000",Ambient PM
Cambodia,2007,<5 years,Lower respiratory infections,Deaths,31.80375,18.04527,51.69965,"per 100,000",Ambient PM
Cambodia,2008,<5 years,Lower respiratory infections,Deaths,29.59489,16.75168,48.63407,"per 100,000",Ambient PM
Cambodia,2009,<5 years,Lower respiratory infections,Deaths,27.30973,15.01973,45.65387,"per 100,000",Ambient PM
Cambodia,2010,<5 years,Lower respiratory infections,Deaths,25.454,12.86881,44.48254,"per 100,000",Ambient PM
Cambodia,2011,<5 years,Lower respiratory infections,Deaths,23.43954,12.05842,39.75666,"per 100,000",Ambient PM
Cambodia,2012,<5 years,Lower respiratory infections,Deaths,22.65465,10.98885,40.58751,"per 100,000",Ambient PM
Cambodia,2013,<5 years,Lower respiratory infections,Deaths,20.85789,10.75817,35.35204,"per 100,000",Ambient PM
Cambodia,2014,<5 years,Lower respiratory infections,Deaths,19.09905,8.911814,33.08881,"per 100,000",Ambient PM
Cambodia,2015,<5 years,Lower respiratory infections,Deaths,17.0944,8.782248,30.77285,"per 100,000",Ambient PM
Cambodia,2016,<5 years,Lower respiratory infections,Deaths,15.44988,7.221323,27.56636,"per 100,000",Ambient PM
Cambodia,2017,<5 years,Lower respiratory infections,Deaths,14.81912,7.038706,27.3841,"per 100,000",Ambient PM
Cambodia,1990,All ages,Chronic obstructive pulmonary disease,DALYs,24.65126,11.07029,47.33573,"per 100,000",Ambient PM
Cambodia,1991,All ages,Chronic obstructive pulmonary disease,DALYs,25.04294,12.42246,45.56054,"per 100,000",Ambient PM
Cambodia,1992,All ages,Chronic obstructive pulmonary disease,DALYs,25.52521,13.27342,44.63785,"per 100,000",Ambient PM
Cambodia,1993,All ages,Chronic obstructive pulmonary disease,DALYs,26.15227,13.73677,44.72482,"per 100,000",Ambient PM
Cambodia,1994,All ages,Chronic obstructive pulmonary disease,DALYs,26.59312,12.93633,46.63249,"per 100,000",Ambient PM
Cambodia,1995,All ages,Chronic obstructive pulmonary disease,DALYs,27.24382,12.72141,50.46532,"per 100,000",Ambient PM
Cambodia,1996,All ages,Chronic obstructive pulmonary disease,DALYs,27.90694,14.54318,48.94048,"per 100,000",Ambient PM
Cambodia,1997,All ages,Chronic obstructive pulmonary disease,DALYs,28.27639,15.0371,47.24953,"per 100,000",Ambient PM
Cambodia,1998,All ages,Chronic obstructive pulmonary disease,DALYs,28.99128,15.18803,49.98172,"per 100,000",Ambient PM
Cambodia,1999,All ages,Chronic obstructive pulmonary disease,DALYs,29.61435,15.27669,51.09465,"per 100,000",Ambient PM
